Review ID,Review Created (UTC),Review Consumer User ID,Review Title,Review Content,Review Stars,Source Of Review,Review Language,Domain URL,Webshop Name,Business Unit ID,Tags,Company Reply Date (UTC),Location Name,Location ID
196a412fb91b4e91b842529d,2025-10-07 19:11:26.151894,d905f7b867674a6d850c4503,Not impressed,The classes were frustrating.,1,Trustpilot,en,http://www.SouthDanielle.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,South Danielle,efe5dd12-726b-476d-8a6e-6578a598f328
9a88a711809944239d7bce4c,2025-09-27 23:13:42.550024,941a92037bbc4d80b09fc4b3,Decent gym,I found the locker rooms to be average today.,3,Trustpilot,en,http://www.Davidborough.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-28 04:13:42.550024,Davidborough,c660dec9-a898-4e6d-9c60-22afb93e3a00
fe09550203e5437cbdea4b65,2026-02-20 20:32:23.158386,472c95ac22694487b08ba827,Overall ok,I think the sanitizer could be improved. .,3,Trustpilot,en,http://www.Johnstonton.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Johnstonton,3a122b72-2a53-4dd2-a0e1-dd52776e1ddb
852eb9094bb747969c858652,2026-01-30 11:30:10.458328,08d75be3b4d643a69d4c9ba3,Decent gym,I found the classes to be ok today.,4,Trustpilot,en,http://www.EastDamian.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,East Damian,72888aa9-423d-42f0-b7b3-61669ca294f6
3ec31f4f01714ba78614b8b8,2026-02-10 07:25:53.952010,6f0c4bd0f7d044d3bb721e18,Decent gym,I found the music to be ok today.,3,Trustpilot,en,http://www.LakeKelly.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-11 04:25:53.952010,Lake Kelly,978a82ed-d771-44be-b238-d97a0f65fedb
d5af7176ad6f4afc8948d3b5,2025-10-19 00:34:42.298725,b319e6c928d546328e50f83c,Highly recommended,I found the crowd to be modern today.,5,Trustpilot,en,http://www.Oliverton.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-19 13:34:42.298725,Oliverton,4721b53f-f014-47a2-bda8-f34b0177161d
4967e06178ec4ebeb7e3d494,2025-11-26 20:42:01.446639,9e590fea01b448c4bf5de2ca,Extremely busy,I think the sanitizer could be improved. It was too crowded..,2,Trustpilot,en,http://www.WestBarry.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,West Barry,06400c2a-1997-4530-938c-c18c5d81308d
6ff8021ed6db4d76b5e6bd70,2025-10-03 14:26:16.084183,bc8b00c8695a4cd5aef76a47,Amazing gym,The showers were excellent.,5,Trustpilot,en,http://www.Lynnemouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-05 02:26:16.084183,Lynnemouth,600f2954-80df-49d9-8d13-017a6405cf2c
231c4ef23a34419f91961b55,2025-09-25 02:45:03.335586,0893d157647d4bb19f446107,Good but crowded,I found the locker rooms to be satisfactory today.,3,Trustpilot,en,http://www.PortKayleigh.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Port Kayleigh,e33a4211-c66c-4bd2-a66b-6f2e9698fc8e
526676f7000e4c3d92a1440a,2025-10-21 05:28:05.110742,3ae128a8ffad4164a5dd8282,Not impressed,The staff were frustrating.,1,Trustpilot,en,http://www.NorthSylvia.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-21 13:28:05.110742,North Sylvia,44d9aa76-0dcb-4da6-a318-ef4833e4493a
c859bb72f298442bb1c0f8d2,2026-02-06 15:00:19.169524,02592b8708ea4a0aa1141948,Overall ok,I think the weights could be improved. .,4,Trustpilot,en,http://www.EastClairefort.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-06 22:00:19.169524,East Clairefort,8c2e7f26-b396-4743-8a84-5e488e80d97d
322822de19fe4db59d1a8eeb,2025-09-27 17:28:01.564253,2e3eaf0e1481406990881ca4,Could be better,"Overall, the locker rooms were broken and broken.",2,Trustpilot,en,http://www.Gregorystad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Gregorystad,e11dc465-b1ff-4b85-a998-b6ea316223e6
3564005a37124f128192db54,2026-02-13 12:50:41.337799,027b901fce304c02afe58760,A very good environment,I think the staff could be improved. .,5,Trustpilot,en,http://www.Hughesshire.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Hughesshire,a0f96eb4-1c62-498b-90fc-a252fa67d88f
38515070ce26454b9537856a,2025-10-18 02:32:14.875977,8b6b5cea483f43e6babd6d5e,Super clean and modern,I found the staff to be great today.,5,Trustpilot,en,http://www.PortGarethmouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-18 15:32:14.875977,Port Garethmouth,be6caa90-1a20-49ce-853a-f0f456e5852a
631feac423454b539e2f88f2,2025-11-22 06:15:20.171504,468178109e364fe79285ac85,Average experience,"Overall, the locker rooms were satisfactory and ok.",3,Trustpilot,en,http://www.NorthJoshuatown.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-22 09:15:20.171504,North Joshuatown,beffa058-3e1e-4502-bc6e-fe6d20842488
89fd9c0991d74fa0bba086f4,2025-12-06 04:21:57.044713,29f77b614fde497b84bd45be,Could be better,"Overall, the locker rooms were frustrating and frustrating.",1,Trustpilot,en,http://www.Pageland.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-06 11:21:57.044713,Pageland,f68b87cb-b327-4991-9ed2-3fc9b611e405
967a60b631e049e099666b37,2025-09-17 16:55:55.853178,ad37afa8b7a049249433c0dd,Decent gym,"Overall, the sanitizer were satisfactory and satisfactory.",3,Trustpilot,en,http://www.NewSamborough.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,New Samborough,00617b51-292a-42af-a046-c4fafc214fc2
5bba5505369040f8b2f6c75e,2026-01-06 00:47:30.384386,3c444e8d9e2b4ac8912e022d,Super clean and modern,I found the AC to be excellent today.,5,Trustpilot,en,http://www.EastJessicaberg.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-07 11:47:30.384386,East Jessicaberg,5cd0ea83-66a9-4ff6-b4d7-39ed3856126d
4fe68383fc90418e8ef5f52d,2025-09-27 05:31:15.404362,5a73466fa8954b37823301ce,Poor experience,I think the weights could be improved. Equipment not working..,1,Trustpilot,en,http://www.NewSam.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-28 16:31:15.404362,New Sam,b1ceb093-e44d-409d-8551-d8dd9965543a
efe5b01d2ad34910bd275e07,2025-12-15 18:16:31.974700,8f1c50bbae1f485aa560a99a,A very good environment,I think the locker rooms could be improved. .,5,Trustpilot,en,http://www.Laurenstad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Laurenstad,fe4f4060-b192-48a0-8e8e-e9dc16ef67e1
93b3ef2c3fe14463a976e68b,2025-09-27 01:47:51.295947,37475590ab144c539f2568c3,Amazing gym,I found the locker rooms to be friendly today.,5,Trustpilot,en,http://www.Amandachester.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-27 11:47:51.295947,Amandachester,ac23a123-90d0-4fd4-aa1f-9c9c7fc94463
498edbb123514ff8891d3d4d,2025-12-23 08:10:19.700377,e0596c4081154488b51a4ddb,Extremely busy,"Overall, the locker rooms were dirty and frustrating.",2,Trustpilot,en,http://www.WestSusanmouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-23 17:10:19.700377,West Susanmouth,286d6eb2-c1fc-4154-b9ba-9f2e971c7ab1
cdd4a21cf3944789ad6839b9,2025-11-03 08:05:48.221842,d8f1af2498934c9c9196bc4a,Good but crowded,The showers were ok.,3,Trustpilot,en,http://www.Kentfurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-03 11:05:48.221842,Kentfurt,0b3deae3-0b1f-4840-86fb-adb0c41572fc
659add26aa3843108486221f,2026-01-11 13:11:04.649957,9df229c0aa994a14bbe4c64a,A very good environment,I found the music to be modern today.,5,Trustpilot,en,http://www.Walkerbury.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Walkerbury,77ba1ac6-435e-4154-bcc0-f24208a2b82f
b8697456afc842d7a0959cbd,2025-12-15 22:54:18.837485,2936ef894b264dbb8d1f81d1,Poor experience,The showers were crowded.,2,Trustpilot,en,http://www.NorthLewis.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-17 06:54:18.837485,North Lewis,4cb29bb8-a2e7-499c-8514-b42496100fb5
03e48b7f011e4d2f9a604183,2025-10-15 10:01:58.440931,abea7a29c76d48d8abf151b7,Average experience,"Overall, the AC were ok and decent.",3,Trustpilot,en,http://www.Talbotton.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Talbotton,36a14869-e6bb-4ab9-9380-bf7d01d68d5f
f81ee0affe7141e7bf354da9,2025-11-03 21:05:21.300587,c150cde79fb94e599ef095bd,Super clean and modern,The music were modern.,5,Trustpilot,en,http://www.Stephaniebury.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-05 09:05:21.300587,Stephaniebury,47ab1d53-4923-440f-896b-2b220951a0ac
28f091e44fe341e9b262328c,2026-01-08 11:23:37.403973,2cb4c138123f4839ac9faa1b,Super clean and modern,"Overall, the showers were amazing and friendly.",5,Trustpilot,en,http://www.LakeKimberley.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Lake Kimberley,99b479b2-9fce-44ed-989c-0fb26ed2b84e
29687f9e1f43424b948de67d,2025-12-12 18:03:06.438915,16d98453c1814dbbb74c229e,Good but crowded,I think the staff could be improved. .,3,Trustpilot,en,http://www.Shahhaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-13 10:03:06.438915,Shahhaven,2bd2b6af-5657-4fdc-b73e-622c62a796f3
213d5356e0824bf7a996b7d5,2025-11-29 12:03:44.701553,6f1a900cc8584f63a8c899cf,Extremely busy,"Overall, the showers were unhelpful and crowded.",1,Trustpilot,en,http://www.Melanietown.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-30 12:03:44.701553,Melanietown,948bd5c4-ee3d-412d-b973-7c6e67023c60
7408ff74fa07455c9645d87e,2025-09-26 23:48:35.518548,940d7f3482b743638bcd7fe3,Average experience,I found the locker rooms to be average today.,3,Trustpilot,en,http://www.Amyfort.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Amyfort,7c89777f-cdd8-4281-838a-a75dc6c85de9
c92928e3d1534f1ba09958b3,2025-08-30 22:30:06.169991,66edecb12e844d069a276cda,Very disappointing,I think the treadmills could be improved. It was too crowded..,2,Trustpilot,en,http://www.LakeBrenda.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-08-31 12:30:06.169991,Lake Brenda,d1b9ef2b-5c8b-43f0-a70d-e2feccab2663
ba7228464a4d405eba9ed711,2025-11-03 08:09:49.919787,78a1a74923b2421086422f12,Fantastic experience,"Overall, the AC were friendly and excellent.",5,Trustpilot,en,http://www.NorthLynne.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,North Lynne,3065b780-1c4c-433d-b816-efc3797f569b
cba26e5e4f6d4184be037104,2026-01-18 16:30:36.816330,35238fcecd4749378743cc95,Average experience,The staff were ok.,3,Trustpilot,en,http://www.NewHayleyburgh.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-19 05:30:36.816330,New Hayleyburgh,df757fc4-c976-4193-a127-f89b4a28c529
10a114ffe75f450db9d568e3,2025-11-07 04:28:34.783481,2752060244f648e687a8eda7,Extremely busy,I found the classes to be unhelpful today.,1,Trustpilot,en,http://www.EastCarolyn.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-08 12:28:34.783481,East Carolyn,6b683ec9-c2d4-44be-a1fb-9754f776fc80
933959e34e32475cbf08baca,2026-02-04 15:42:34.782553,b9880fee00de4c1781ef2076,Very disappointing,The AC were broken.,1,Trustpilot,en,http://www.LakeDanielle.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Lake Danielle,1582dec9-3529-4896-9dd6-e0f7758c74c9
b0a0a971e44c4b15ba0aeef1,2025-11-23 02:44:17.323092,527c6ffe81484625932e7bf9,Decent gym,The treadmills were decent.,4,Trustpilot,en,http://www.SouthRobin.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-23 04:44:17.323092,South Robin,96dc625e-6411-4942-9421-54e363eba1a7
073d56aaf4da403c98869b05,2025-11-11 21:33:06.915133,aa6c20e3fcdb4e2b9c79ceab,Fine place to work out,I found the staff to be ok today.,4,Trustpilot,en,http://www.NorthSamueltown.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-12 16:33:06.915133,North Samueltown,ac6b891c-b766-4fe6-9e8e-540abdccedd8
8b321511611f470ca381578e,2025-10-07 04:36:16.408507,aaf581c5d21d4638b923dd68,A very good environment,I think the showers could be improved. .,5,Trustpilot,en,http://www.Harrietfurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-08 04:36:16.408507,Harrietfurt,28b7c3c1-473b-4f33-9578-a2e368bf1507
3ee8312c28524052bb58e1ed,2025-11-19 02:17:50.628299,d730cc3357834405a852db9e,Decent gym,I found the weights to be ok today.,3,Trustpilot,en,http://www.SouthBenjamintown.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-19 15:17:50.628299,South Benjamintown,1ecc0d67-6bf8-48e0-ac22-1d2f9637e6a7
b5a66f94d1eb4ad4b9ecee28,2026-02-02 17:34:41.818179,748179db53f24518b1c5c0c6,Amazing gym,"Overall, the music were great and clean.",5,Trustpilot,en,http://www.WestLewiston.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,West Lewiston,295930c7-d7be-4622-9a96-984620e0bf65
64f9fabd49124f60b363580a,2025-08-30 08:26:54.393309,b84ff1cc82b5462d88927bdc,Not impressed,I think the locker rooms could be improved. It was too crowded..,2,Trustpilot,en,http://www.Chadwickchester.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-08-31 17:26:54.393309,Chadwickchester,93b01a03-5190-4ff0-8835-464f516d6210
370f3b3dd47b4e738fb81ba7,2026-01-21 00:11:42.033885,f8bd0570a67c4c57a62e24c2,A very good environment,The music were great.,5,Trustpilot,en,http://www.Wilsonburgh.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Wilsonburgh,be424e6f-fbf4-4726-a66b-2fdb8571ae48
11b077fc97774efdba44d997,2025-11-28 15:41:55.573919,744f30554750457ba23a41a3,Could be better,The music were unhelpful.,2,Trustpilot,en,http://www.Blakemouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-28 18:41:55.573919,Blakemouth,c3d5b52d-b222-4f4d-9e92-2640cb63398c
e6c34dc03e4c4b1f93d77baf,2025-11-07 16:52:29.703472,2ee13f8431b6417eaefd6ea0,Very disappointing,I found the sanitizer to be unhelpful today.,2,Trustpilot,en,http://www.Alanburgh.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Alanburgh,d32e2065-710c-4049-a9bb-394ef44466f2
45826fcefa4e4757b426f394,2025-10-28 01:23:19.766957,f0615ef081cc4554aa5e244d,Best gym around,"Overall, the weights were great and friendly.",5,Trustpilot,en,http://www.Maymouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Maymouth,71c01732-d72b-4b97-9ab6-e4de3deca454
b3acbfdd280a412dab1ac77d,2025-09-30 17:11:31.454176,40b100982937436ea6c71bee,Fantastic experience,I think the treadmills could be improved. .,5,Trustpilot,en,http://www.LakeGillianmouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-02 02:11:31.454176,Lake Gillianmouth,2bb80f42-07d0-4dd0-9ba3-158d1fa951c9
666c2f8159a7480dbfbb6c22,2025-11-09 12:42:01.837810,32fde613f46d4d3181bad0af,Good but crowded,I think the crowd could be improved. .,4,Trustpilot,en,http://www.NewKim.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-10 14:42:01.837810,New Kim,02b9b39d-2c57-439c-8020-0f13895bdcde
670503e130494640b395bd98,2025-09-30 10:29:35.282245,4c042af3c6a64658b6194738,Poor experience,I think the classes could be improved. It was too crowded..,1,Trustpilot,en,http://www.Duffyfort.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Duffyfort,6679c157-b51d-43ec-8dde-665e206b53bc
01796197d28a4391b8c18584,2025-11-18 06:11:21.889734,8bfc41f6e9204ffc8a508045,Great vibes,The weights were great.,5,Trustpilot,en,http://www.Colemanfurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-18 11:11:21.889734,Colemanfurt,a768d42c-c4d9-439a-8bc9-ed54c50a6ca6
21c58d0900fc4aca861a94b2,2025-10-14 16:20:32.325921,01c48453b2cf4464a186fd9a,Poor experience,"Overall, the showers were crowded and broken.",1,Trustpilot,en,http://www.Leeschester.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-15 16:20:32.325921,Leeschester,01f3da21-a1b4-40d2-8c14-dfafcca311bc
e4c322c9a1ae4c4bb761c967,2025-10-30 08:50:50.500765,852a8674eb8c4b16aa9a4835,Good but crowded,"Overall, the AC were decent and satisfactory.",4,Trustpilot,en,http://www.Edwardsville.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Edwardsville,5c1b32b3-890c-46a5-acdf-e77def435d21
2ef86012638e483b8f32ec37,2025-09-29 19:55:08.931992,301850059f5b4d86a32d60c8,Fantastic experience,The crowd were excellent.,5,Trustpilot,en,http://www.Moranberg.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Moranberg,868bc7ac-5fdd-4f90-9324-e83004b796b6
14d963e6e5804a88961ccade,2025-10-23 08:08:12.130495,61f856e6945d4eec9b2a42cc,A very good environment,I found the crowd to be friendly today.,5,Trustpilot,en,http://www.Anneport.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-24 13:08:12.130495,Anneport,8aaf569e-ccc9-4d0a-bd6e-6d3f690b82e6
bf9ead1e60054ac0a5b6493d,2026-01-29 09:06:53.020169,a43fff2d1f13468dbc304730,Could be better,I found the showers to be unhelpful today.,2,Trustpilot,en,http://www.SouthElizabeth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-29 15:06:53.020169,South Elizabeth,72f50264-a0cb-4880-962f-4ae2d86652f8
e73596f8886a4f11be02b366,2026-02-21 20:34:23.240518,6d43908aa1e04577aec82166,Not impressed,I think the sanitizer could be improved. Staff did not help..,2,Trustpilot,en,http://www.Brettbury.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Brettbury,911b80d1-3962-43ef-bc05-74b145a4acb2
4ac9ede844124b9e8714e8ac,2025-11-24 14:05:34.889377,3d2e7646e95140bf966abfbc,Love this gym,The classes were friendly.,5,Trustpilot,en,http://www.Leonberg.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Leonberg,5f448412-4ac9-47bb-abba-eef02a495aa9
46bf7f889ac24a1696b9349b,2026-01-19 00:55:19.657566,b458c795a66b4add882c7044,Good but crowded,I think the crowd could be improved. .,4,Trustpilot,en,http://www.WestElliemouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,West Elliemouth,5fcfbdd9-74e4-4045-b5eb-6467fa6ed90e
7b5618637094423b981f9758,2026-01-27 05:00:33.612669,5010ce26b9964c6e8567a856,Love this gym,"Overall, the showers were modern and modern.",5,Trustpilot,en,http://www.NorthOwen.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-28 13:00:33.612669,North Owen,42491d13-37b8-4a08-80ae-70cc5de8f838
c600f97ad54c466bac9f1ec7,2025-10-29 05:39:22.846852,d05d3c078c4c4143b4bf3c3a,Super clean and modern,I think the crowd could be improved. .,5,Trustpilot,en,http://www.SouthReecemouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,South Reecemouth,449a82cc-dfce-4220-99cc-eaa714259984
f4d8171517b648c78245cd68,2026-02-14 08:32:13.312505,6c0796e6b8a44d24ac1afc98,Very disappointing,I think the AC could be improved. Staff did not help..,2,Trustpilot,en,http://www.NorthRobertshire.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-15 08:32:13.312505,North Robertshire,d6cff974-0e8b-4589-9cbd-5bbba6127543
803348aa200c42b9bc7cfdec,2025-08-31 23:06:06.118767,114e8e8e9ac649ce96c8b1e0,Could be better,"Overall, the weights were frustrating and broken.",1,Trustpilot,en,http://www.Goodwinshire.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-02 10:06:06.118767,Goodwinshire,7e6c2065-ed20-437c-8548-925670022a87
2122267bcb414479bb3dc336,2025-10-03 23:57:42.526670,0b002b883f8b4957828309e1,Best gym around,I found the treadmills to be excellent today.,5,Trustpilot,en,http://www.PortLisa.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-04 12:57:42.526670,Port Lisa,6a819e5e-7c90-4a8d-8b6a-c934d177fca4
bc51a40150dc41c3a09a4221,2025-10-09 13:55:59.962359,72b37265bfc842feb5ea92c1,Average experience,I think the weights could be improved. .,4,Trustpilot,en,http://www.Chambersview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Chambersview,e6e09c24-1612-415f-be5b-eb048f468fb9
0ab01434e3bd4117809ffabe,2025-11-05 04:03:16.889871,be63f9f732d2498c963e5c0f,Super clean and modern,I think the AC could be improved. .,5,Trustpilot,en,http://www.Margaretville.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-05 23:03:16.889871,Margaretville,669714d0-e45c-473e-b22f-809702a4f30c
de59c118bb9a41efb4b1a5e7,2025-09-22 14:28:31.536937,76c303073da74c0089aabd5d,Fine place to work out,The classes were ok.,4,Trustpilot,en,http://www.Graemeton.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Graemeton,2f6117ad-e554-47ab-b4f4-fa2aae61736e
19318a44f2aa4c3b8c60eb57,2025-09-22 11:06:00.923506,f9c030f36421448389e5c803,Poor experience,I found the AC to be dirty today.,1,Trustpilot,en,http://www.Robertsburgh.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-22 23:06:00.923506,Robertsburgh,28e3456b-d71f-4077-9d6f-7bca2d956d55
32d914ac787641b7b4976931,2025-10-20 05:02:23.179083,37877476dc774e00b876136d,Poor experience,"Overall, the crowd were unhelpful and frustrating.",1,Trustpilot,en,http://www.Hazelport.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-20 12:02:23.179083,Hazelport,2f38c141-7615-40e9-be94-2c522e28b31c
1a903c84b20b4f6290ff536a,2025-11-09 07:40:01.866959,a6409527cfd64d9cab0eeb00,Decent gym,I found the staff to be average today.,4,Trustpilot,en,http://www.PortElainemouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-10 08:40:01.866959,Port Elainemouth,82af82ae-49c2-432a-9b3a-c82e97c1f144
1fa8eab2789c4361a1ca98e2,2025-11-05 20:49:03.392423,ef2c244ee9a6485ba6a1d15f,Good but crowded,The classes were ok.,3,Trustpilot,en,http://www.LakeSharon.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-06 15:49:03.392423,Lake Sharon,7379a8b1-182a-45df-9589-a26405e9db71
7fdfed95f5b842fcbdb0d409,2026-01-09 07:11:23.438237,36d0cd5aebec4174a920943c,A very good environment,I found the showers to be great today.,5,Trustpilot,en,http://www.NewAlbert.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-10 09:11:23.438237,New Albert,40efa79f-7bf8-484b-be28-ec84eeee5ab4
db250f9771684712bdee9c65,2025-11-02 00:01:31.944568,8f45d0ed4b6a4d6696bf924d,Fine place to work out,I found the weights to be ok today.,4,Trustpilot,en,http://www.Lindahaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-02 05:01:31.944568,Lindahaven,1fe0936d-8122-4100-94e3-269e4dca6fb3
bd7600df66db42908317c6ce,2025-09-20 08:43:27.964664,973fe21999ae4e9d86933885,Super clean and modern,I think the classes could be improved. .,5,Trustpilot,en,http://www.LakeRussell.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Lake Russell,3deca9d3-25aa-4f29-a1e2-17fdcb7e31f0
769ae840362147779b88d6db,2025-09-13 23:53:26.137315,9c274a5a7a79421c9e1511b5,Amazing gym,I think the showers could be improved. .,5,Trustpilot,en,http://www.Jacksonport.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Jacksonport,42004c32-db46-4784-b36b-ea7780817ed7
df4377f7392d4c21af09d6e2,2025-10-07 06:04:07.193149,51daca74270a44218de48d8d,Good but crowded,I found the weights to be decent today.,3,Trustpilot,en,http://www.NorthBruceview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-07 08:04:07.193149,North Bruceview,5d589fad-f718-436c-97ad-ac7d35c90e20
e021a788b84746a8913033bf,2025-12-28 14:44:46.800931,e160f43bad164d2586555ebe,A very good environment,The showers were friendly.,5,Trustpilot,en,http://www.PortHarry.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Port Harry,57f3349e-c2ff-482e-bcb1-a401e8982101
dcfddec6d40c4fc48fb1b850,2025-12-27 09:54:58.666148,7b52501083204b13990efc0e,Amazing gym,"Overall, the crowd were clean and great.",5,Trustpilot,en,http://www.Jonesville.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-28 14:54:58.666148,Jonesville,89de7076-8fb4-4aaf-a970-e45682f0944f
353aac3c625247a183d87154,2026-02-15 11:45:30.154545,a3a214b84a5b43618f2e0965,Good but crowded,I think the music could be improved. .,4,Trustpilot,en,http://www.PortJacquelinefurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Port Jacquelinefurt,8dc389c2-4dd7-4891-9e09-bb5a8bdd3cb2
53a0b09198234db58b2330fb,2025-10-19 19:57:50.272714,3d8c6afeb1f649c4a96e3afb,Extremely busy,I think the AC could be improved. Staff did not help..,1,Trustpilot,en,http://www.EastNigel.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-20 05:57:50.272714,East Nigel,d924eb03-1dd1-4b81-9849-fc025440a900
